        0.0000  -1.410421   0.350230  -1.060191 
     2100.0000  -1.088708   0.303264  -0.785443 
     4200.0000  -0.841415   0.315141  -0.526274 
     6300.0000  -0.928947   0.357442  -0.571505 
     8400.0000  -0.899441   0.290312  -0.609130 
    10500.0000  -1.008247   0.340408  -0.667838 
    12600.0000  -0.959448   0.319730  -0.639718 
    14700.0000  -0.975561   0.307764  -0.667797 
    16800.0000  -1.008355   0.335410  -0.672945 
    18900.0000  -1.049828   0.339686  -0.710142 
    21000.0000  -1.004070   0.325986  -0.678084 
